,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,AS,2017-01-01 00:00:00,0 days 20:00:00.000000000,0.5,0.17024225095163742,0.42105263157894735,473.0200000000001,97200.0,570.07,68400.0
0,OS,2017-01-01 00:00:00,0 days 20:00:00.000000000,0.5,0.18687178767519771,0.47368421052631576,463.5400000000001,100800.0,570.07,68400.0
0,AS,2017-01-01 00:00:00,0 days 20:00:00.000000000,1.0,0.17024225095163742,0.42105263157894735,473.0200000000001,97200.0,570.07,68400.0
0,OS,2017-01-01 00:00:00,0 days 20:00:00.000000000,1.0,0.18687178767519771,0.47368421052631576,463.5400000000001,100800.0,570.07,68400.0
0,AS,2017-01-01 00:00:00,1 days 16:00:00.000000000,0.0,1.5754500352905084e-16,0.02564102564102564,1443.2299999999998,144000.0,1443.23,140400.0
0,OS,2017-01-01 00:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1443.23,140400.0,1443.23,140400.0
0,AS,2017-01-01 00:00:00,1 days 16:00:00.000000000,0.1,-0.017405403158193854,0.1282051282051282,1468.3500000000001,158400.0,1443.23,140400.0
0,OS,2017-01-01 00:00:00,1 days 16:00:00.000000000,0.1,0.008079100351295415,0.10256410256410256,1431.57,154800.0,1443.23,140400.0
0,AS,2017-01-01 00:00:00,1 days 16:00:00.000000000,0.25,0.02073127637313515,0.28205128205128205,1413.3100000000002,180000.0,1443.23,140400.0
0,OS,2017-01-01 00:00:00,1 days 16:00:00.000000000,0.25,0.0759546295462261,0.2564102564102564,1333.6100000000001,176400.0,1443.23,140400.0
0,AS,2017-01-01 00:00:00,1 days 16:00:00.000000000,0.5,0.0879208442174843,0.5384615384615384,1316.3400000000001,216000.0,1443.23,140400.0
0,OS,2017-01-01 00:00:00,1 days 16:00:00.000000000,0.5,0.12390956396416367,0.5128205128205128,1264.4,212400.0,1443.23,140400.0
0,AS,2017-01-01 00:00:00,1 days 16:00:00.000000000,1.0,0.2948849455734707,0.8974358974358975,1017.6431999999999,266400.0,1443.23,140400.0
0,OS,2017-01-01 00:00:00,1 days 16:00:00.000000000,1.0,0.38608094343936866,1.0256410256410255,886.0264,284400.0,1443.23,140400.0
0,AS,2017-01-01 00:00:00,3 days 08:00:00.000000000,0.0,0.0,0.012658227848101266,2820.0464,288000.0,2820.0464,284400.0
0,OS,2017-01-01 00:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2820.0464,284400.0,2820.0464,284400.0
0,AS,2017-01-01 00:00:00,3 days 08:00:00.000000000,0.1,0.0341129138868069,0.11392405063291139,2723.8464000000004,316800.0,2820.0464,284400.0
0,OS,2017-01-01 00:00:00,3 days 08:00:00.000000000,0.1,0.06452021498653365,0.10126582278481013,2638.0964,313200.0,2820.0464,284400.0
0,AS,2017-01-01 00:00:00,3 days 08:00:00.000000000,0.25,0.11203361760288784,0.26582278481012656,2504.1063999999997,360000.0,2820.0464,284400.0
0,OS,2017-01-01 00:00:00,3 days 08:00:00.000000000,0.25,0.1304517542690078,0.25316455696202533,2452.1664,356400.0,2820.0464,284400.0
0,AS,2017-01-01 00:00:00,3 days 08:00:00.000000000,0.5,0.07188534202841494,0.5189873417721519,2617.3264,432000.0,2820.0464,284400.0
0,OS,2017-01-01 00:00:00,3 days 08:00:00.000000000,0.5,0.14789472967536993,0.5063291139240507,2402.9764,428400.0,2820.0464,284400.0
0,AS,2017-01-01 00:00:00,3 days 08:00:00.000000000,1.0,0.18159984885355104,1.0253164556962024,2307.9263999999994,576000.0,2820.0464,284400.0
0,OS,2017-01-01 00:00:00,3 days 08:00:00.000000000,1.0,0.1847203648847764,0.9873417721518988,2299.1264,565200.0,2820.0464,284400.0
0,AS,2017-01-01 00:00:00,6 days 16:00:00.000000000,0.0,1.4225888812322474e-16,0.006289308176100629,6393.2364,576000.0,6393.236400000001,572400.0
0,OS,2017-01-01 00:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,6393.236400000001,572400.0,6393.236400000001,572400.0
0,AS,2017-01-01 00:00:00,6 days 16:00:00.000000000,0.1,0.030339876060268837,0.1069182389937107,6199.266400000001,633600.0,6393.236400000001,572400.0
0,OS,2017-01-01 00:00:00,6 days 16:00:00.000000000,0.1,0.060535850043023656,0.10062893081761007,6006.2164,630000.0,6393.236400000001,572400.0
0,AS,2017-01-01 00:00:00,6 days 16:00:00.000000000,0.25,0.03587854189155292,0.2578616352201258,6163.8564,720000.0,6393.236400000001,572400.0
0,OS,2017-01-01 00:00:00,6 days 16:00:00.000000000,0.25,0.09666465641721005,0.23270440251572327,5775.2364,705600.0,6393.236400000001,572400.0
0,AS,2017-01-01 00:00:00,6 days 16:00:00.000000000,0.5,0.010407874171522885,0.5094339622641509,6326.696400000001,864000.0,6393.236400000001,572400.0
0,OS,2017-01-01 00:00:00,6 days 16:00:00.000000000,0.5,0.13575596860457106,0.5031446540880503,5525.3164,860400.0,6393.236400000001,572400.0
0,AS,2017-01-01 00:00:00,6 days 16:00:00.000000000,1.0,0.23246442130624223,1.0125786163522013,4907.036399999997,1152000.0,6393.236400000001,572400.0
0,OS,2017-01-01 00:00:00,6 days 16:00:00.000000000,1.0,0.23939049086312533,1.0062893081761006,4862.7564,1148400.0,6393.236400000001,572400.0
0,AS,2017-01-02 01:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,152.9,18000.0,152.9,14400.0
0,OS,2017-01-02 01:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,152.9,14400.0,152.9,14400.0
0,AS,2017-01-02 01:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,152.9,18000.0,152.9,14400.0
0,OS,2017-01-02 01:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,152.9,14400.0,152.9,14400.0
0,AS,2017-01-02 01:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,152.9,18000.0,152.9,14400.0
0,OS,2017-01-02 01:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,152.9,14400.0,152.9,14400.0
0,AS,2017-01-02 01:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,152.9,18000.0,152.9,14400.0
0,OS,2017-01-02 01:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,152.9,14400.0,152.9,14400.0
0,AS,2017-01-02 01:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,152.9,18000.0,152.9,14400.0
0,OS,2017-01-02 01:00:00,0 days 05:00:00.000000000,1.0,0.0,0.0,152.9,14400.0,152.9,14400.0
0,AS,2017-01-02 01:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,420.15,36000.0,420.15,32400.0
0,OS,2017-01-02 01:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,420.15,32400.0,420.15,32400.0
0,AS,2017-01-02 01:00:00,0 days 10:00:00.000000000,0.1,-0.0073783172676426985,0.2222222222222222,423.25000000000006,39600.0,420.15,32400.0
0,OS,2017-01-02 01:00:00,0 days 10:00:00.000000000,0.1,0.0019754849458527694,0.1111111111111111,419.31999999999994,36000.0,420.15,32400.0
0,AS,2017-01-02 01:00:00,0 days 10:00:00.000000000,0.25,-0.01649410924669776,0.4444444444444444,427.08000000000004,46800.0,420.15,32400.0
0,OS,2017-01-02 01:00:00,0 days 10:00:00.000000000,0.25,0.0019754849458527694,0.1111111111111111,419.31999999999994,36000.0,420.15,32400.0
0,AS,2017-01-02 01:00:00,0 days 10:00:00.000000000,0.5,-0.02915625371891005,0.6666666666666666,432.40000000000003,54000.0,420.15,32400.0
0,OS,2017-01-02 01:00:00,0 days 10:00:00.000000000,0.5,0.0019754849458527694,0.1111111111111111,419.31999999999994,36000.0,420.15,32400.0
0,AS,2017-01-02 01:00:00,0 days 10:00:00.000000000,1.0,0.0029751279305008766,1.2222222222222223,418.90000000000003,72000.0,420.15,32400.0
0,OS,2017-01-02 01:00:00,0 days 10:00:00.000000000,1.0,0.04648339878614761,1.1111111111111112,400.62000000000006,68400.0,420.15,32400.0
0,AS,2017-01-02 01:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,965.65,72000.0,965.65,68400.0
0,OS,2017-01-02 01:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,965.65,68400.0,965.65,68400.0
0,AS,2017-01-02 01:00:00,0 days 20:00:00.000000000,0.1,0.02077357220525041,0.15789473684210525,945.5899999999999,79200.0,965.65,68400.0
0,OS,2017-01-02 01:00:00,0 days 20:00:00.000000000,0.1,0.04207528607673587,0.10526315789473684,925.02,75600.0,965.65,68400.0
0,AS,2017-01-02 01:00:00,0 days 20:00:00.000000000,0.25,0.0805778491171749,0.3157894736842105,887.84,90000.0,965.65,68400.0
0,OS,2017-01-02 01:00:00,0 days 20:00:00.000000000,0.25,0.10732667115414475,0.2631578947368421,862.0100000000001,86400.0,965.65,68400.0
0,AS,2017-01-02 01:00:00,0 days 20:00:00.000000000,0.5,0.15872210428208977,0.5789473684210527,812.38,108000.0,965.65,68400.0
0,OS,2017-01-02 01:00:00,0 days 20:00:00.000000000,0.5,0.1783669031222494,0.47368421052631576,793.4099999999999,100800.0,965.65,68400.0
0,AS,2017-01-02 01:00:00,0 days 20:00:00.000000000,1.0,0.2115466266245534,1.105263157894737,761.37,144000.0,965.65,68400.0
0,OS,2017-01-02 01:00:00,0 days 20:00:00.000000000,1.0,0.24710816548438888,1.0526315789473684,727.0299999999999,140400.0,965.65,68400.0
0,AS,2017-01-02 01:00:00,1 days 16:00:00.000000000,0.0,-1.249587409489127e-16,0.02564102564102564,1819.5900000000004,144000.0,1819.5900000000001,140400.0
0,OS,2017-01-02 01:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1819.5900000000001,140400.0,1819.5900000000001,140400.0
0,AS,2017-01-02 01:00:00,1 days 16:00:00.000000000,0.1,0.04480679713561857,0.1282051282051282,1738.06,158400.0,1819.5900000000001,140400.0
0,OS,2017-01-02 01:00:00,1 days 16:00:00.000000000,0.1,0.06030479393709572,0.10256410256410256,1709.8600000000001,154800.0,1819.5900000000001,140400.0
0,AS,2017-01-02 01:00:00,1 days 16:00:00.000000000,0.25,0.2080277425134236,0.28205128205128205,1441.0647999999997,180000.0,1819.5900000000001,140400.0
0,OS,2017-01-02 01:00:00,1 days 16:00:00.000000000,0.25,0.22234965019592323,0.2564102564102564,1415.0048000000002,176400.0,1819.5900000000001,140400.0
0,AS,2017-01-02 01:00:00,1 days 16:00:00.000000000,0.5,0.3455633411922468,0.5384615384615384,1190.8063999999997,216000.0,1819.5900000000001,140400.0
0,OS,2017-01-02 01:00:00,1 days 16:00:00.000000000,0.5,0.36443572453135065,0.5128205128205128,1156.4663999999998,212400.0,1819.5900000000001,140400.0
0,AS,2017-01-02 01:00:00,1 days 16:00:00.000000000,1.0,0.39045807022461126,0.7948717948717948,1109.1163999999997,252000.0,1819.5900000000001,140400.0
0,OS,2017-01-02 01:00:00,1 days 16:00:00.000000000,1.0,0.40015805758440093,0.9230769230769231,1091.4664,270000.0,1819.5900000000001,140400.0
0,AS,2017-01-02 01:00:00,3 days 08:00:00.000000000,0.0,0.0,0.012658227848101266,3049.0664,288000.0,3049.0664,284400.0
0,OS,2017-01-02 01:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,3049.0664,284400.0,3049.0664,284400.0
0,AS,2017-01-02 01:00:00,3 days 08:00:00.000000000,0.1,-0.006923430726205134,0.11392405063291139,3070.1764,316800.0,3049.0664,284400.0
0,OS,2017-01-02 01:00:00,3 days 08:00:00.000000000,0.1,0.01493243964775585,0.06329113924050633,3003.5364,302400.0,3049.0664,284400.0
0,AS,2017-01-02 01:00:00,3 days 08:00:00.000000000,0.25,0.005942802688718356,0.26582278481012656,3030.9463999999994,360000.0,3049.0664,284400.0
0,OS,2017-01-02 01:00:00,3 days 08:00:00.000000000,0.25,0.051514129046189405,0.25316455696202533,2891.9964,356400.0,3049.0664,284400.0
0,AS,2017-01-02 01:00:00,3 days 08:00:00.000000000,0.5,-0.002072765617698191,0.5189873417721519,3055.386399999999,432000.0,3049.0664,284400.0
0,OS,2017-01-02 01:00:00,3 days 08:00:00.000000000,0.5,0.08379942135730471,0.5063291139240507,2793.5564,428400.0,3049.0664,284400.0
0,AS,2017-01-02 01:00:00,3 days 08:00:00.000000000,1.0,0.14524117939838938,1.0253164556962024,2606.216399999999,576000.0,3049.0664,284400.0
0,OS,2017-01-02 01:00:00,3 days 08:00:00.000000000,1.0,0.16660837559982308,0.9113924050632911,2541.0663999999997,543600.0,3049.0664,284400.0
0,AS,2017-01-02 01:00:00,6 days 16:00:00.000000000,0.0,1.3601433151848154e-16,0.006289308176100629,6686.756399999999,576000.0,6686.7564,572400.0
0,OS,2017-01-02 01:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,6686.7564,572400.0,6686.7564,572400.0
0,AS,2017-01-02 01:00:00,6 days 16:00:00.000000000,0.1,0.006556243023897229,0.1069182389937107,6642.9164,633600.0,6686.7564,572400.0
0,OS,2017-01-02 01:00:00,6 days 16:00:00.000000000,0.1,0.038049838334173545,0.08176100628930817,6432.3264,619200.0,6686.7564,572400.0
0,AS,2017-01-02 01:00:00,6 days 16:00:00.000000000,0.25,0.0035787156834364985,0.2578616352201258,6662.826400000001,720000.0,6686.7564,572400.0
0,OS,2017-01-02 01:00:00,6 days 16:00:00.000000000,0.25,0.08035734635106491,0.2389937106918239,6149.4264,709200.0,6686.7564,572400.0
0,AS,2017-01-02 01:00:00,6 days 16:00:00.000000000,0.5,0.037969081691087495,0.5094339622641509,6432.866399999998,864000.0,6686.7564,572400.0
0,OS,2017-01-02 01:00:00,6 days 16:00:00.000000000,0.5,0.157536769247344,0.5031446540880503,5633.346399999999,860400.0,6686.7564,572400.0
0,AS,2017-01-02 01:00:00,6 days 16:00:00.000000000,1.0,0.25451353364689655,1.0125786163522013,4984.886399999999,1152000.0,6686.7564,572400.0
0,OS,2017-01-02 01:00:00,6 days 16:00:00.000000000,1.0,0.25910918483586454,1.0062893081761006,4954.1564,1148400.0,6686.7564,572400.0
0,AS,2017-01-03 02:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,204.04000000000002,18000.0,204.04000000000002,14400.0
0,OS,2017-01-03 02:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,204.04000000000002,14400.0,204.04000000000002,14400.0
0,AS,2017-01-03 02:00:00,0 days 05:00:00.000000000,0.1,-0.048029798078807986,0.5,213.84,21600.0,204.04000000000002,14400.0
0,OS,2017-01-03 02:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,204.04000000000002,14400.0,204.04000000000002,14400.0
0,AS,2017-01-03 02:00:00,0 days 05:00:00.000000000,0.25,-0.06062536757498518,0.75,216.41,25200.0,204.04000000000002,14400.0
0,OS,2017-01-03 02:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,204.04000000000002,14400.0,204.04000000000002,14400.0
0,AS,2017-01-03 02:00:00,0 days 05:00:00.000000000,0.5,-0.03288570868457155,1.0,210.75,28800.0,204.04000000000002,14400.0
0,OS,2017-01-03 02:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,204.04000000000002,14400.0,204.04000000000002,14400.0
0,AS,2017-01-03 02:00:00,0 days 05:00:00.000000000,1.0,0.03185649872574005,1.5,197.54000000000002,36000.0,204.04000000000002,14400.0
0,OS,2017-01-03 02:00:00,0 days 05:00:00.000000000,1.0,0.04072730837090781,1.25,195.73,32400.0,204.04000000000002,14400.0
0,AS,2017-01-03 02:00:00,0 days 10:00:00.000000000,0.0,-1.2154860125049827e-16,0.1111111111111111,467.66,36000.0,467.65999999999997,32400.0
0,OS,2017-01-03 02:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,467.65999999999997,32400.0,467.65999999999997,32400.0
0,AS,2017-01-03 02:00:00,0 days 10:00:00.000000000,0.1,0.01415558311593894,0.2222222222222222,461.03999999999996,39600.0,467.65999999999997,32400.0
0,OS,2017-01-03 02:00:00,0 days 10:00:00.000000000,0.1,0.03511097806098427,0.1111111111111111,451.24000000000007,36000.0,467.65999999999997,32400.0
0,AS,2017-01-03 02:00:00,0 days 10:00:00.000000000,0.25,0.0963306675790103,0.4444444444444444,422.61,46800.0,467.65999999999997,32400.0
0,OS,2017-01-03 02:00:00,0 days 10:00:00.000000000,0.25,0.07809092075439418,0.2222222222222222,431.14,39600.0,467.65999999999997,32400.0
0,AS,2017-01-03 02:00:00,0 days 10:00:00.000000000,0.5,0.15669503485438147,0.6666666666666666,394.37999999999994,54000.0,467.65999999999997,32400.0
0,OS,2017-01-03 02:00:00,0 days 10:00:00.000000000,0.5,0.16056536800239485,0.5555555555555556,392.57,50400.0,467.65999999999997,32400.0
0,AS,2017-01-03 02:00:00,0 days 10:00:00.000000000,1.0,0.30721036650558103,1.2222222222222223,323.98999999999995,72000.0,467.65999999999997,32400.0
0,OS,2017-01-03 02:00:00,0 days 10:00:00.000000000,1.0,0.30721036650558103,1.1111111111111112,323.98999999999995,68400.0,467.65999999999997,32400.0
0,AS,2017-01-03 02:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,813.0799999999998,72000.0,813.0799999999998,68400.0
0,OS,2017-01-03 02:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,813.0799999999998,68400.0,813.0799999999998,68400.0
0,AS,2017-01-03 02:00:00,0 days 20:00:00.000000000,0.1,0.1042332857775373,0.15789473684210525,728.3299999999998,79200.0,813.0799999999998,68400.0
0,OS,2017-01-03 02:00:00,0 days 20:00:00.000000000,0.1,0.11944704088158596,0.10526315789473684,715.9599999999999,75600.0,813.0799999999998,68400.0
0,AS,2017-01-03 02:00:00,0 days 20:00:00.000000000,0.25,0.30805726373788545,0.3157894736842105,562.6048,90000.0,813.0799999999998,68400.0
0,OS,2017-01-03 02:00:00,0 days 20:00:00.000000000,0.25,0.3102833669503614,0.2631578947368421,560.7948,86400.0,813.0799999999998,68400.0
0,AS,2017-01-03 02:00:00,0 days 20:00:00.000000000,0.5,0.4683347272101145,0.5789473684210527,432.2864,108000.0,813.0799999999998,68400.0
0,OS,2017-01-03 02:00:00,0 days 20:00:00.000000000,0.5,0.4683347272101145,0.5263157894736842,432.2864,104400.0,813.0799999999998,68400.0
0,AS,2017-01-03 02:00:00,0 days 20:00:00.000000000,1.0,0.4683347272101145,0.5789473684210527,432.2864,108000.0,813.0799999999998,68400.0
0,OS,2017-01-03 02:00:00,0 days 20:00:00.000000000,1.0,0.4807935258523145,0.7368421052631579,422.1564,118800.0,813.0799999999998,68400.0
0,AS,2017-01-03 02:00:00,1 days 16:00:00.000000000,0.0,0.0,0.02564102564102564,1299.1163999999999,144000.0,1299.1163999999999,140400.0
0,OS,2017-01-03 02:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1299.1163999999999,140400.0,1299.1163999999999,140400.0
0,AS,2017-01-03 02:00:00,1 days 16:00:00.000000000,0.1,0.04894095709976441,0.1282051282051282,1235.5363999999995,158400.0,1299.1163999999999,140400.0
0,OS,2017-01-03 02:00:00,1 days 16:00:00.000000000,0.1,0.052127738515193714,0.10256410256410256,1231.3964,154800.0,1299.1163999999999,140400.0
0,AS,2017-01-03 02:00:00,1 days 16:00:00.000000000,0.25,0.10220793148327567,0.28205128205128205,1166.3364000000001,180000.0,1299.1163999999999,140400.0
0,OS,2017-01-03 02:00:00,1 days 16:00:00.000000000,0.25,0.11917330887363113,0.2564102564102564,1144.2964000000002,176400.0,1299.1163999999999,140400.0
0,AS,2017-01-03 02:00:00,1 days 16:00:00.000000000,0.5,0.10929736550165946,0.5384615384615384,1157.1263999999999,216000.0,1299.1163999999999,140400.0
0,OS,2017-01-03 02:00:00,1 days 16:00:00.000000000,0.5,0.12601642162318946,0.3076923076923077,1135.4063999999998,183600.0,1299.1163999999999,140400.0
0,AS,2017-01-03 02:00:00,1 days 16:00:00.000000000,1.0,0.11138339874702533,1.0512820512820513,1154.4163999999998,288000.0,1299.1163999999999,140400.0
0,OS,2017-01-03 02:00:00,1 days 16:00:00.000000000,1.0,0.12755592955334877,0.7435897435897436,1133.4063999999998,244800.0,1299.1163999999999,140400.0
0,AS,2017-01-03 02:00:00,3 days 08:00:00.000000000,0.0,2.834291259053824e-16,0.012658227848101266,3208.896399999999,288000.0,3208.8964,284400.0
0,OS,2017-01-03 02:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,3208.8964,284400.0,3208.8964,284400.0
0,AS,2017-01-03 02:00:00,3 days 08:00:00.000000000,0.1,-0.012487159136704977,0.11392405063291139,3248.9664,316800.0,3208.8964,284400.0
0,OS,2017-01-03 02:00:00,3 days 08:00:00.000000000,0.1,0.026108664648693613,0.10126582278481013,3125.1164,313200.0,3208.8964,284400.0
0,AS,2017-01-03 02:00:00,3 days 08:00:00.000000000,0.25,0.027866278263143984,0.26582278481012656,3119.476399999999,360000.0,3208.8964,284400.0
0,OS,2017-01-03 02:00:00,3 days 08:00:00.000000000,0.25,0.09899976826924042,0.25316455696202533,2891.2164000000002,356400.0,3208.8964,284400.0
0,AS,2017-01-03 02:00:00,3 days 08:00:00.000000000,0.5,0.11314170192593315,0.5189873417721519,2845.8364,432000.0,3208.8964,284400.0
0,OS,2017-01-03 02:00:00,3 days 08:00:00.000000000,0.5,0.16856574116883308,0.5063291139240507,2667.9864,428400.0,3208.8964,284400.0
0,AS,2017-01-03 02:00:00,3 days 08:00:00.000000000,1.0,0.06816985428385965,1.0253164556962024,2990.1463999999983,576000.0,3208.8964,284400.0
0,OS,2017-01-03 02:00:00,3 days 08:00:00.000000000,1.0,0.19075717121936386,0.8227848101265823,2596.7763999999997,518400.0,3208.8964,284400.0
0,AS,2017-01-03 02:00:00,6 days 16:00:00.000000000,0.0,0.0,0.006289308176100629,6967.0464,576000.0,6967.0464,572400.0
0,OS,2017-01-03 02:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,6967.0464,572400.0,6967.0464,572400.0
0,AS,2017-01-03 02:00:00,6 days 16:00:00.000000000,0.1,0.01930373249703069,0.1069182389937107,6832.5563999999995,633600.0,6967.0464,572400.0
0,OS,2017-01-03 02:00:00,6 days 16:00:00.000000000,0.1,0.0694914275294622,0.10062893081761007,6482.8964,630000.0,6967.0464,572400.0
0,AS,2017-01-03 02:00:00,6 days 16:00:00.000000000,0.25,0.016507712651375513,0.2578616352201258,6852.0364,720000.0,6967.0464,572400.0
0,OS,2017-01-03 02:00:00,6 days 16:00:00.000000000,0.25,0.11117480141943656,0.25157232704402516,6192.4864,716400.0,6967.0464,572400.0
0,AS,2017-01-03 02:00:00,6 days 16:00:00.000000000,0.5,0.09850228642082878,0.5094339622641509,6280.776399999996,864000.0,6967.0464,572400.0
0,OS,2017-01-03 02:00:00,6 days 16:00:00.000000000,0.5,0.21774506913001182,0.5031446540880503,5450.0064,860400.0,6967.0464,572400.0
0,AS,2017-01-03 02:00:00,6 days 16:00:00.000000000,1.0,0.24900508772268284,1.0125786163522013,5232.216399999998,1152000.0,6967.0464,572400.0
0,OS,2017-01-03 02:00:00,6 days 16:00:00.000000000,1.0,0.28340847564902116,0.9685534591194969,4992.5264,1126800.0,6967.0464,572400.0
0,AS,2017-01-04 03:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,88.6516,18000.0,88.6516,14400.0
0,OS,2017-01-04 03:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,88.6516,14400.0,88.6516,14400.0
0,AS,2017-01-04 03:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,88.6516,18000.0,88.6516,14400.0
0,OS,2017-01-04 03:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,88.6516,14400.0,88.6516,14400.0
0,AS,2017-01-04 03:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,88.6516,18000.0,88.6516,14400.0
0,OS,2017-01-04 03:00:00,0 days 05:00:00.000000000,0.25,0.018837787473660796,0.25,86.98160000000001,18000.0,88.6516,14400.0
0,AS,2017-01-04 03:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,88.6516,18000.0,88.6516,14400.0
0,OS,2017-01-04 03:00:00,0 days 05:00:00.000000000,0.5,0.018837787473660796,0.25,86.98160000000001,18000.0,88.6516,14400.0
